t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
Ewok tries wake fallen Ewok friend . . . . . die time :'(,1,0.173,0.000,0.000,4,1.000,0.000,0.000,1.000
12 days left birthday forget till :),1,0.086,0.000,0.143,0,1.000,0.000,0.000,0.000
"Fear damn thing . , want thing . .",3,0.111,0.000,0.000,2,0.000,0.000,2.000,1.000
gosh DAMNIT . . got work -___- got ta DICK homework SACK,1,0.148,0.250,0.000,1,0.000,0.000,1.000,0.000
Thinking moods suck,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
"shown kids mocked email Santa expressing concern moved "" Nice "" list behave .",3,0.173,0.000,0.143,0,2.000,0.000,0.000,0.000
beard went spectacular hobo - esque 3 days,1,0.099,0.000,0.125,0,1.000,0.000,0.000,0.000
Christmas spirit art thou ? feel Dubai .,1,0.099,0.000,0.250,0,2.000,0.000,0.000,0.000
cheer season gon na fly . . . .,1,0.111,0.000,0.000,3,1.000,0.000,0.000,0.000
melon Closed ! Gon na restaurant,1,0.074,0.000,0.000,0,1.000,0.000,0.000,0.000
eat turkey tomorrow,0,0.037,0.000,0.667,0,0.000,0.000,0.000,0.000
Sitting awake listening boyfriend snore,0,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
"week sounds nice week , need school day ! got ta week . . .",0,0.185,0.000,0.133,2,0.000,0.000,0.000,0.000
Working black Friday,0,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
"Took 13 minutes pilot episode Knight Rider , "" , got weird . """,0,0.173,0.000,0.071,3,0.000,0.000,0.000,0.000
Einstein theory relativity relates space travel . . .,0,0.111,0.000,0.000,2,0.000,0.000,0.000,0.000
"smile , dance , laugh : life service",0,0.099,0.000,0.000,0,3.000,0.000,0.000,0.000
Cup thea stay strong cuz honey,1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
Secret talent : falling stairs tripping,0,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
Deal Deal fucking wank . shit pointless program . fuck ! ? ! ? ! ?,2,0.198,0.000,0.000,5,0.000,0.000,1.000,0.000
Idk . . . love dance . . . great . . . song heart . . .,0,0.222,0.000,0.000,8,4.000,0.000,0.000,0.000
Right Christmas tree day,0,0.049,0.000,0.250,0,1.000,0.000,0.000,0.000
"Car packed NC , work 10 hours",0,0.086,0.143,0.286,0,0.000,0.000,0.000,0.000
Tried hard win tickets Jerry Seinfeld today radio .,1,0.111,0.000,0.222,0,1.000,0.000,0.000,0.000
boring long night ahead :/,0,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
"wake pissed , bed pissed .",0,0.074,0.000,0.000,0,0.000,0.000,2.000,0.000
"Ugh , stupid laptop virus . :/",0,0.086,0.000,0.000,1,0.000,0.000,0.000,0.000
cool pennfield closed . . . classy kcc tomorrow,0,0.111,0.000,0.222,2,1.000,0.000,0.000,0.000
seriously know fark need awake hour class starts 2 pm ! ?,0,0.148,0.000,0.083,1,0.000,0.000,0.000,0.000
Kinda feel cause m going fire ice today .,1,0.111,0.000,0.111,0,0.000,0.000,0.000,1.000
"Black coffee , iPad eMags work",0,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
wrote big long tweet BAM disappears ! ! Grrrrrr,2,0.111,0.111,0.111,1,0.000,0.000,0.000,0.000
christmas music playing mall putting good mood,0,0.086,0.000,0.000,0,4.000,0.000,0.000,0.000
laying floor looking ceiling listening amazing music best feeling,0,0.111,0.000,0.000,0,2.000,0.000,0.000,0.000
social educational change Latin America class :(,1,0.086,0.000,0.143,0,0.000,0.000,0.000,0.000
People text . . feel like loser .,1,0.099,0.000,0.000,1,1.000,0.000,0.000,0.000
Shell truck clean .,0,0.049,0.000,0.250,0,0.000,0.000,0.000,1.000
"RIP Gary Speed , thoughts wife kids !",1,0.099,0.125,0.125,0,1.000,0.000,0.000,0.000
time hit books couple hours . . . town look christmas presents . . . .,0,0.198,0.000,0.062,5,2.000,0.000,1.000,0.000
happiest girl world cuz ' BET :3 sad . . . :'(,1,0.148,0.083,0.000,3,1.000,0.000,0.000,0.000
typos today . Better stick hands refrigerator warm .,0,0.111,0.000,0.111,0,0.000,0.000,0.000,0.000
breaks heart sick baby,1,0.049,0.000,0.000,0,2.000,0.000,0.000,1.000
condition tongue works faster mind,2,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
Jelly belly tomorrow meet,0,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
Dear FoxandFriends kids family loves sue,3,0.074,0.000,0.000,0,3.000,0.000,0.000,0.000
"actually crip , green group winter carnival .",0,0.099,0.000,0.250,0,1.000,0.000,0.000,0.000
"temporary , regret permanent .",3,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
"Missin ' Boo . Sucks , Friday .",1,0.099,0.000,0.250,0,0.000,0.000,0.000,0.000
Going gym burn fat burn negative shit,2,0.086,0.000,0.000,0,0.000,0.000,1.000,0.000
hate lump throat wanna cry wanna let,2,0.086,0.000,0.000,0,0.000,0.000,1.000,1.000
fnna irritable fuck week . :),0,0.074,0.000,0.000,1,0.000,0.000,1.000,0.000
got doc . . neck place curved .,0,0.099,0.000,0.000,1,0.000,0.000,0.000,0.000
"Ready weekend , baking tonight ! !",0,0.086,0.000,0.286,1,0.000,0.000,0.000,0.000
"lol , things people movie theatres",1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
found supervisor ( college ) passed away year . wish known . cool dude .,1,0.185,0.000,0.067,0,0.000,0.000,0.000,0.000
thing run away wo stop learn face .,3,0.099,0.000,0.000,0,0.000,0.000,0.000,0.000
EVERYDAY dead body wheeled right u .,1,0.086,0.143,0.000,0,0.000,0.000,1.000,1.000
got dark quick . . . glad rained,0,0.099,0.000,0.000,2,1.000,0.000,0.000,1.000
Christmas Parade today . . .,0,0.074,0.000,0.333,2,2.000,0.000,0.000,0.000
* PRIE POUR QUE LE BUS ARRIVE PLUS VITE À COMMERCE *,3,0.148,0.833,0.167,0,0.000,0.000,0.000,0.000
break hearts . . Including,1,0.062,0.000,0.000,1,1.000,0.000,0.000,0.000
bitter person . point putting fake smile appreciate .,1,0.111,0.000,0.000,0,2.000,0.000,1.000,0.000
"care , fuck !",3,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
"shock finally started fade , : jim Magic IGNORED yesterday , busy chatting hanna …",1,0.185,0.067,0.200,1,1.000,0.000,0.000,1.000
Fear Factor coming ?,0,0.049,0.000,0.000,0,0.000,0.000,1.000,1.000
Guess gon na hear baby tonight :(,1,0.086,0.000,0.143,0,1.000,0.000,0.000,0.000
got job twitter feel like Misses Sooo Stuff miss Followers ,1,0.136,0.000,0.182,0,1.000,0.000,0.000,0.000
"Ah , love right wish wrong . .",0,0.099,0.000,0.000,1,1.000,0.000,0.000,0.000
Righteous BLOWS CLAMS . surveys situation obeys GOD spite satanic aggravation .,2,0.148,0.250,0.000,0,1.000,0.000,3.000,0.000
"Going Banquet meet mum , stepdad , nani , Piya Uncle Daryl . Whoa real family day today",0,0.222,0.000,0.167,0,1.000,0.000,0.000,0.000
gloriously late morning children . - behaved . PLANNING ?,3,0.123,0.100,0.100,1,1.000,0.000,0.000,0.000
Holy fuck knee pain excruciating nerve block wore .,1,0.111,0.000,0.000,0,1.000,0.000,0.000,3.000
got sick . . . . ewww kinda looking forward basketball damn flu :(,1,0.173,0.000,0.000,3,0.000,0.000,1.000,1.000
Hot guy today . . . :'(,1,0.086,0.000,0.143,3,0.000,0.000,1.000,0.000
finally decide leave office starts bucketing .,0,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
Reminiscing good times looking pictures . remember jokes day met . inseperable !,1,0.160,0.000,0.000,0,1.000,0.000,0.000,0.000
school year getting changed 180 days 185 days . . .,0,0.136,0.000,0.182,2,0.000,0.000,0.000,0.000
Got sanduskied calc test dropped grade points .,0,0.099,0.000,0.000,0,0.000,0.000,0.000,0.000
work ready bed . Lucky sleep hour ready job,0,0.111,0.000,0.111,0,1.000,0.000,0.000,0.000
listen Death Cab fro Cutie short periods times .,1,0.111,0.000,0.000,0,1.000,0.000,1.000,1.000
Reminded life bordered 1 memories Gods acts hope promises- happening . . .,0,0.160,0.000,0.077,2,2.000,0.000,0.000,0.000
"phones getting fixed finally , whip phone wall . . .",2,0.136,0.000,0.000,2,0.000,0.000,1.000,0.000
"Jus kno tht m debt u , defendin dreams . . hope u tell ur Families Shit ai nt wat . . got u havno",3,0.309,0.000,0.120,2,3.000,0.000,1.000,0.000
Funeral tomorrow oh gosh ! :(,1,0.074,0.000,0.167,1,0.000,0.000,0.000,0.000
Hate class 3 school 12 -_-,0,0.074,0.000,0.333,0,0.000,0.000,1.000,1.000
Christmas parade today .,0,0.049,0.000,0.500,0,2.000,0.000,0.000,0.000
""" awwww look baby cows running ! "" "" yeah year steak . """,1,0.173,0.000,0.071,3,1.000,0.000,0.000,0.000
lemonade red velvet cake . . . . . .,0,0.123,0.000,0.000,5,0.000,0.000,0.000,0.000
love cousins uncle ! Definitely worth gas spend time fam :) came home fully decorated house ! ! !,0,0.235,0.000,0.000,2,2.000,0.000,0.000,0.000
wished enter single day worth felt society,1,0.086,0.000,0.143,0,0.000,0.000,0.000,0.000
reject unhappiness n choose * u noe urslf : ) *,0,0.136,0.000,0.091,2,0.000,0.000,1.000,1.000
ai america grand let thankful cause shiny told like TEEVEE,3,0.123,0.100,0.100,0,2.000,0.000,0.000,0.000
"piss young hot mark wahlberg , dogs head cut doggy door . . .",3,0.173,0.000,0.071,2,0.000,0.000,2.000,0.000
decided . . . allow tell listen year round . &,0,0.136,0.000,0.000,2,0.000,0.000,0.000,0.000
Wanna watch happy feet 2 ! Sana idate naman ako ni Justin . Sobrang busy na lagi eh :(,1,0.235,0.000,0.158,0,1.000,0.000,0.000,0.000
miss boyfriendn nt talk finals .,1,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
Finally got controller work Skyrim !,0,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
Tears like summer rain drops pierced sunbeams . - Hosea Ballou,0,0.136,0.000,0.182,1,2.000,0.000,0.000,0.000
"Sending new lens saving 35 mm . repeating . . "" ' thing ' , ' thing ' """,1,0.235,0.000,0.053,6,0.000,0.000,0.000,0.000
attached ; self - seeking nature insecurity let meant,3,0.111,0.000,0.000,0,1.000,0.000,0.000,0.000
5 schools ranked football basketball . University Missouri happens . M - - Z !,0,0.185,0.133,0.133,1,0.000,0.000,0.000,0.000
went mva license find m scheduled week .,2,0.099,0.000,0.250,0,0.000,0.000,0.000,0.000
. ( Suum Cuique)Cicero Celebrate Life chance,0,0.086,0.000,0.000,1,1.000,0.000,0.000,0.000
miss long hair . ):,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
"incredibly thankful blessings GOD given relationship LORD , SAVIOR , HEAVENLY FATHER !",0,0.160,0.385,0.000,0,6.000,0.000,0.000,0.000
work ready day,0,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
. . Fuck . ready semester .,2,0.086,0.000,0.000,1,0.000,0.000,0.000,0.000
"news , forgetting belt long coat impedes hitching , jeans walk wiggle hitting deck .",3,0.185,0.000,0.000,0,0.000,0.000,1.000,0.000
Jury duty tomorrow !,0,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
found old lava lamp !,0,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
Lose Game Blame Close,0,0.049,0.000,0.000,0,1.000,0.000,0.000,0.000
mind spider house . . . mind disappears,3,0.099,0.000,0.000,2,0.000,0.000,0.000,1.000
dressed ! ! Need write list long piece string ! ohhh need find victorian Costume Sat Sun . . .,0,0.247,0.000,0.050,3,0.000,0.000,0.000,0.000
weapon choice bullies cowards feel powerless-2 control manipulate 4 means,3,0.123,0.000,0.100,0,0.000,0.000,2.000,3.000
Rolling school tomorrow mono .,0,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
stopped eating weekend . . . . ?,1,0.099,0.000,0.125,4,0.000,0.000,0.000,0.000
Waking annoying crows outside house !,0,0.074,0.000,0.000,0,0.000,0.000,1.000,0.000
"longer prison , today remember gone .",3,0.086,0.000,0.143,0,0.000,0.000,1.000,1.000
"live cows , kill cook come . tell .",0,0.111,0.000,0.000,0,0.000,0.000,1.000,1.000
"Slight hurdle weekend blooming art exhibition organised soon old flat . 2 days insufferable "" artists """,0,0.210,0.000,0.059,0,1.000,0.000,0.000,0.000
Wen dnt wanna talk sumbody jus reply bak O nd stop textn lol .,0,0.173,0.071,0.143,0,0.000,0.000,0.000,0.000
picked real christmas tree . .,0,0.074,0.000,0.000,1,1.000,0.000,0.000,0.000
Boyfriend flew Chicago today appraise comic book collection .,1,0.111,0.000,0.222,0,0.000,0.000,0.000,0.000
"Haterville , AR 4 big Butterball Holocaust Thursday .",0,0.111,0.111,0.333,0,0.000,0.000,1.000,1.000
Christmas music radio .,0,0.049,0.000,0.250,0,2.000,0.000,0.000,0.000
satisfy light leave eyes know longer draws breath,2,0.099,0.000,0.000,0,1.000,0.000,0.000,0.000
"work , work , work , work , fucking job",1,0.123,0.000,0.000,0,0.000,0.000,0.000,0.000
Black friday shopping starting going straight work 6 pm .,0,0.123,0.000,0.200,0,0.000,0.000,0.000,0.000
local library web site . book hold :-(,1,0.099,0.000,0.000,0,0.000,0.000,0.000,0.000
love mean tag tweet forget . looks like talking . . .,0,0.148,0.000,0.000,2,2.000,0.000,0.000,0.000
things require times,0,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
Ughhh . Science btt test today ! - . -,0,0.123,0.000,0.200,3,0.000,0.000,0.000,0.000
"step faith trust God , guide steps provide needs . Wow . God serve ! !",0,0.198,0.000,0.062,1,3.000,0.000,0.000,0.000
"ride bus , new love know !",1,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
"dare let motivate , dare let decision making , lively hoods , relationships .",3,0.173,0.000,0.000,0,1.000,0.000,0.000,0.000
hour till doctors appointment . . school . .,0,0.111,0.000,0.111,2,0.000,0.000,0.000,0.000
management = emotional repression,2,0.049,0.000,0.000,0,0.000,0.000,0.000,1.000
Rushed foyer friends awkwardly waiting .,0,0.074,0.000,0.000,0,1.000,0.000,0.000,0.000
"Baby kick anymore :( getting big , jabs feet ribs :)",0,0.136,0.000,0.000,0,1.000,0.000,2.000,0.000
"run thing want , broke .",1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
Bye Alec ! miss . fun Belize .,1,0.099,0.000,0.250,0,1.000,0.000,0.000,0.000
fall asleep work .,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
"Okay , realized extent lack money issues",0,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
overjoyed like sitting thinking going ? makes appreciate grind ur .,0,0.136,0.000,0.000,0,2.000,0.000,0.000,0.000
breakfast lunch school . . . . oh wait . . .,1,0.148,0.000,0.083,5,0.000,0.000,0.000,0.000
wait Everlast pink heavy bag,2,0.062,0.000,0.200,0,1.000,0.000,0.000,0.000
mother breakfast morning missed . . . .,1,0.099,0.000,0.125,3,0.000,0.000,0.000,0.000
"nice thing night , spent long , time work need",3,0.123,0.000,0.000,0,0.000,0.000,0.000,0.000
chris paul lakers ! ? ! ? ? ? ? ? super team,0,0.160,0.000,0.077,7,1.000,0.000,0.000,0.000
weekend school work .,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
6 fire alarms night . fuck derwent .,2,0.099,0.000,0.250,0,0.000,0.000,0.000,2.000
"“ Worry robs tomorrow sorrow , saps today joy . ” & Buscaglia &",0,0.173,0.000,0.214,1,0.000,0.000,0.000,2.000
Miss baby friday ☺,0,0.049,0.000,0.250,0,1.000,0.000,0.000,0.000
Having bad hair day,0,0.049,0.000,0.000,0,0.000,0.000,1.000,1.000
built disconnection fron Source provides peace,2,0.074,0.000,0.167,0,1.000,0.000,0.000,0.000
Heading Natural State quality time,0,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
break presentation writing . Time house cleaning !,0,0.099,0.000,0.125,0,1.000,0.000,0.000,0.000
Sick school ! Miss free time cnt play ball bc grades,1,0.136,0.000,0.000,0,2.000,0.000,0.000,1.000
"fake people , nt wanna nd dodge em 13",3,0.111,0.000,0.111,0,0.000,0.000,0.000,0.000
"Esperando ! Venga joderrrrrrr , tic tac tic tac tic taccc . . .",0,0.173,0.000,0.214,2,0.000,0.000,0.000,0.000
"death , celebrate , end old year New year , plan new resolutions new year .",3,0.198,0.000,0.062,0,1.000,0.000,1.000,1.000
"Work today , tomorrow , Saturday",0,0.074,0.000,0.333,0,0.000,0.000,0.000,0.000
"damn roll paper . time lift practice , break homework day",0,0.136,0.000,0.000,0,1.000,0.000,1.000,0.000
Family fights morning school . . .,0,0.086,0.000,0.000,2,1.000,0.000,1.000,1.000
Rejoice family beautiful land life ! ~Albert Einstein,0,0.099,0.000,0.000,0,3.000,0.000,0.000,0.000
Lily learn bite,0,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
R . . P Ryan Dunn . gift earth miss everyday .,1,0.148,0.167,0.167,1,1.000,0.000,0.000,0.000
semi - awake . hours .,0,0.074,0.000,0.333,0,0.000,0.000,0.000,0.000
database upgrade + migration prefixed tables …,0,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
Fear controls world . fear stand . fear love . fear getting hurt .,3,0.173,0.000,0.000,0,1.000,0.000,5.000,5.000
50 word vocab test tomorrow,0,0.062,0.000,0.400,0,0.000,0.000,0.000,0.000
looking Government finals Review gives headache .,0,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
Good Morning . . 8 lecture . . 3 hours sleep,0,0.136,0.000,0.273,2,1.000,0.000,0.000,0.000
hate driving riding long bridges water runs eyes,3,0.099,0.000,0.000,0,0.000,0.000,1.000,1.000
Italian English Math homework .,0,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
Better start maths homework . .,0,0.074,0.000,0.000,1,0.000,0.000,0.000,0.000
Ur listening music ur shuffle songs playing Adele - like songs .,1,0.148,0.000,0.083,0,3.000,0.000,0.000,0.000
""" Rend heart garments . Return LORD God , 4 gracious compassionate . . . slow2 andabounding love . "" Joel2",2,0.259,0.048,0.143,4,3.000,0.000,0.000,0.000
english test raped today .,0,0.062,0.000,0.400,0,0.000,0.000,1.000,1.000
Straight Tell Wanna Love Forever,0,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
stuck watching brother today day consist watching play day long !,0,0.136,0.000,0.091,0,2.000,0.000,0.000,0.000
Spoke w/ Dad best memory family reunion yesterday . agree 4 yr old niece singing song prayer end !,0,0.235,0.000,0.158,0,2.000,0.000,0.000,0.000
Hungry cold ! got soup lunch !,0,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
love person peoples contacts . . fabulous phone calls voicemails .,0,0.136,0.000,0.000,1,2.000,0.000,0.000,0.000
great parade hawaii :) gna sad leaving lando tmrw nt wait home !,1,0.160,0.000,0.231,0,3.000,0.000,0.000,0.000
"Got ta walk old middle school , puddles .",0,0.111,0.000,0.000,0,0.000,0.000,0.000,0.000
stressed point nt wanna work . tomorrow Friday !,0,0.111,0.000,0.111,0,0.000,0.000,0.000,1.000
"hours , rearranged ENTIRE house . spend hours putting .",0,0.123,0.100,0.200,0,0.000,0.000,0.000,0.000
"swear , given choice , man life . worrying nannies f*d . , .",2,0.173,0.000,0.000,1,0.000,0.000,0.000,1.000
reaction . Courage decision .,3,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
zilch work today :),0,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
left cousin yesterday : ( wahhhhh,1,0.074,0.000,0.167,1,0.000,0.000,0.000,0.000
compare feeling having Lord ;),0,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
Looks like bed day ol tomorrow,0,0.074,0.000,0.167,0,1.000,0.000,0.000,0.000
Ate slice pizza felt life .,1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
Elementary school trip tomorrow . . .,0,0.086,0.000,0.143,2,0.000,0.000,0.000,0.000
big dream killer saying . . . pussssssssy ! LoL,3,0.123,0.000,0.100,2,1.000,0.000,0.000,0.000
"cheeky 45 minutes nap work , problem m tired",0,0.111,0.000,0.111,0,0.000,0.000,0.000,0.000
kind night opening fridge looking perfect snack . . . find . . .,1,0.173,0.000,0.071,4,2.000,0.000,0.000,0.000
Crickets ! forgot earphones home . . . world today midst silence ?,1,0.160,0.000,0.077,2,1.000,0.000,0.000,0.000
hour history . . Library homework :),0,0.086,0.000,0.000,1,0.000,0.000,0.000,0.000
"busy . . hurt knee , -_- doctors appointment week .",0,0.136,0.000,0.000,1,0.000,0.000,1.000,1.000
"Apparently reacting , sure , . . . hands swollen , eye * fuck *",0,0.185,0.000,0.000,3,0.000,0.000,0.000,0.000
believe repeated episode second day straight .,2,0.086,0.000,0.143,0,0.000,0.000,0.000,0.000
Watching Al Pacino Scarface beating . palm stuff shirt pocket ? Factor,3,0.148,0.000,0.083,0,0.000,0.000,1.000,1.000
"end near Hoopty . good times , need soon .",1,0.123,0.000,0.100,0,1.000,0.000,0.000,0.000
"Finally awake , time hw",0,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
20 minutes driven past Ascot Racecourse entrance Legoland ! best journey work . .,0,0.173,0.000,0.214,1,0.000,0.000,0.000,0.000
"Awful night sleep , time ready work .",0,0.099,0.000,0.125,0,0.000,0.000,0.000,1.000
Holding like holding grenade pulling pin 1 : stupid 2 : / going explode moment,2,0.185,0.000,0.133,1,1.000,0.000,1.000,2.000
proud moment honestly day love :),0,0.074,0.000,0.000,0,2.000,0.000,0.000,0.000
feel like know econ exam tomorrow,0,0.074,0.000,0.167,0,1.000,0.000,0.000,0.000
Teacher coming hour -_-,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
wait meet Matt parents tomorrow . having new boyfriend . . . Eh kind boyfriend ;),0,0.198,0.000,0.125,2,1.000,0.000,0.000,0.000
juss got overwhelmed wit know y,1,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
dentist orthodontist day . .,0,0.062,0.000,0.000,1,0.000,0.000,0.000,0.000
12 mile run . Count . Hurts . love . . .,0,0.148,0.000,0.083,2,1.000,0.000,1.000,1.000
"inescapable excitement giftday , breath delight dancing loves song .",0,0.123,0.000,0.100,0,4.000,0.000,0.000,0.000
Ohh messy breakfast ! ! ! ☺,0,0.086,0.000,0.000,2,0.000,0.000,0.000,0.000
Find pleasure little things miss main event,0,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
"Finding Eternity Arouses Reactions , Freeing Excellence Affects Reality .",3,0.123,0.000,0.000,0,3.000,0.000,0.000,0.000
horrible premonition Vince Young winning tonite stretch -- Vick ends playing QB Jets year,3,0.173,0.071,0.214,0,2.000,0.000,1.000,1.000
friendship fallen . text anymore .,1,0.074,0.000,0.000,0,1.000,0.000,0.000,0.000
everytime m walking rain think m gon na splashed car m walking puddle,3,0.160,0.000,0.000,0,0.000,0.000,0.000,0.000
Damn . wanted Blondies opened fridge having butter .,1,0.111,0.000,0.111,0,0.000,0.000,1.000,0.000
Work place want right =( mention freezinggg monthers yelled twice,0,0.123,0.000,0.100,0,0.000,0.000,1.000,0.000
Findlay lump throat stomach ache . . .,0,0.099,0.000,0.125,2,0.000,0.000,0.000,0.000
Wish play lacrosse tonight,1,0.049,0.000,0.250,0,1.000,0.000,0.000,0.000
river city construction laborer day,0,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
"Damn , going stuck american time X_x",0,0.086,0.000,0.143,0,0.000,0.000,1.000,0.000
wish alien play piano long alien fingers . alien . play piano .,1,0.160,0.000,0.000,0,2.000,0.000,3.000,3.000
Significant memories bring,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
algebra 2 test tomorrow,0,0.049,0.000,0.500,0,0.000,0.000,0.000,0.000
omg having cold deviated septum annoying . BREATHE RIGHT NOSTRIL,2,0.123,0.300,0.000,0,0.000,0.000,1.000,0.000
little bit soap entered eye taking bath . :(,1,0.111,0.000,0.000,1,0.000,0.000,0.000,0.000
", Keith Scott Body Shop sweatshirt . . .",0,0.111,0.000,0.111,2,0.000,0.000,0.000,0.000
English exam morning,0,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
"plans weekend , sleeping taking lot day quil , bed night quill !",0,0.160,0.000,0.077,0,0.000,0.000,0.000,0.000
wanna school . thirty days til Christmas break .,0,0.111,0.000,0.333,0,1.000,0.000,0.000,0.000
-- > negative people management group . Lmao,2,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
today going long day . . .,0,0.086,0.000,0.286,2,0.000,0.000,0.000,0.000
""" Seek happiness greedily , fearful happiness . "" ~ Lao tzu",3,0.148,0.000,0.083,2,2.000,0.000,1.000,1.000
"50 hrs amazed excited ridiculous levels , entry fav games decade granted Sir . . .",0,0.198,0.000,0.062,2,2.000,0.000,1.000,0.000
LOCKOUT ! roll 66 game season !,0,0.086,0.143,0.143,0,0.000,0.000,0.000,0.000
family birthday tomorrow .,0,0.049,0.000,0.250,0,2.000,0.000,0.000,0.000
sickest feeling stomach vulnerable .,3,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
"Man Got ta . . . Running Outta Time , Moms ai getting younger got ta sure live good life 2",3,0.259,0.000,0.190,1,1.000,0.000,0.000,0.000
hope BooBoo shakeIt today party ! ! !,0,0.099,0.000,0.250,2,2.000,0.000,0.000,0.000
Listen : body wise . arouses feelings fear release .,3,0.123,0.000,0.000,0,0.000,0.000,1.000,1.000
nt Alvin Chipmunks commercial missing best friend .,1,0.099,0.000,0.000,0,1.000,0.000,0.000,0.000
heard piñata break ran motherfucker filled Mexican candy .,1,0.111,0.000,0.111,0,0.000,0.000,0.000,0.000
Mr . Mango workout gunna sore week today .,0,0.111,0.000,0.333,0,0.000,0.000,0.000,0.000
"casually feeling , getting better having jam sesh , realise history assignment .",1,0.160,0.000,0.000,0,0.000,0.000,0.000,0.000
oh thought payday today . . . . friday .,0,0.123,0.000,0.200,3,1.000,0.000,0.000,0.000
day annoying people tomorrow .,0,0.062,0.000,0.200,0,0.000,0.000,1.000,0.000
rare form tonight .,0,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
better cozy night family friends,0,0.062,0.000,0.200,0,3.000,0.000,0.000,0.000
want pregnant fat impunity . blame - year old big ass anymore .,1,0.160,0.000,0.077,0,0.000,0.000,0.000,0.000
"got German speaking exam , Christmas",0,0.074,0.000,0.333,0,1.000,0.000,0.000,0.000
"instead shopping like 92 % population , tomorrow applying jobs . Oh working . .",0,0.185,0.000,0.133,1,1.000,0.000,0.000,0.000
"hardly describe felt saw play forming , happening .",3,0.111,0.000,0.000,0,1.000,0.000,0.000,0.000
Getting 6 tomorrow cause babysit thanksgiving vacation .,0,0.099,0.000,0.250,0,2.000,0.000,0.000,0.000
"babes bros leave college , upset . find college <3",1,0.123,0.000,0.100,0,0.000,0.000,0.000,0.000
Hooray ! Woke 6:30 finished paper time ready 8:15 lol,0,0.123,0.000,0.100,0,1.000,0.000,0.000,0.000
Needles ? Lollll bring water works ! !,3,0.099,0.000,0.000,1,0.000,0.000,0.000,1.000
better daughter smile seen days .,0,0.074,0.000,0.167,0,2.000,0.000,0.000,0.000
Reactive Attachment Disorder training . . .,0,0.086,0.000,0.000,2,0.000,0.000,0.000,0.000
Thanksgiving feast definetly gon na ready Fridays morning practice .,0,0.123,0.000,0.200,0,1.000,0.000,0.000,0.000
fucking tired finding things .,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
Home . . . . means cook food -___-,0,0.111,0.000,0.000,3,1.000,0.000,0.000,0.000
Freaky moment turning vehicle high speed suddenly lose control,3,0.111,0.000,0.000,0,0.000,0.000,0.000,0.000
Going bed happy . . . think work tomorrow,1,0.111,0.000,0.111,2,1.000,0.000,0.000,0.000
dying happiness 8 mocks await week,0,0.074,0.000,0.333,0,1.000,0.000,0.000,1.000
