t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
real nightmare years . trying pulse .,3,0.093,0.000,0.143,0,0.000,0.000,0.000,0.143
"tears hold value , drop single thing showed . . standing puddle .",3,0.173,0.000,0.000,1,0.000,0.000,0.000,0.000
"right , act unpatriotic . Civil liberties exchange war terrorism . Latest debate",3,0.173,0.000,0.000,0,0.000,0.000,0.077,0.154
"Yesterday shared , Definition = false evidence appearing real . . . trueee ! !",3,0.200,0.000,0.067,3,0.000,0.000,0.000,0.000
Note self : chick fil biscuit wrapper microwave . Yes caught fire . Yes hands .,3,0.213,0.000,0.000,0,0.000,0.000,0.000,0.062
"war guise combating terrorism fact war poverty , ignorance stupidity .",3,0.147,0.000,0.000,0,0.000,0.000,0.182,0.364
Love turn n hate turn,3,0.067,0.000,0.000,0,0.200,0.000,0.200,0.200
think . . . Um . . . Venting . . .,3,0.160,0.000,0.000,6,0.000,0.000,0.083,0.000
stay friends forever ?,3,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
anxious time leaving house horrid,3,0.067,0.000,0.000,0,0.000,0.000,0.200,0.400
"years protected seed , time beautiful flower . ~S . C . Paul",3,0.173,0.154,0.077,2,0.077,0.000,0.000,0.000
news nervous cop . friendly cop mall . hate .,3,0.133,0.000,0.000,0,0.100,0.000,0.100,0.200
Sickness bug !,3,0.040,0.000,0.000,0,0.000,0.000,0.000,0.333
""" fears numerous dangers , suffer imagination reality . "" - Seneca",3,0.160,0.000,0.000,2,0.000,0.000,0.083,0.250
"swear making killing , world chillin",3,0.080,0.000,0.000,0,0.000,0.000,0.167,0.167
result high school .,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
"children Israel remained desert 40 years , trust God . future ?",3,0.160,0.000,0.167,0,0.083,0.000,0.000,0.083
"cop going pull gun reason threaten , able merk ass walk away .",3,0.173,0.000,0.000,0,0.000,0.000,0.154,0.154
Today bus hit !,3,0.053,0.000,0.250,0,0.000,0.000,0.250,0.000
"evolution . efforts Strategically Incapacitate 99 % tripped switch , blown breakers-- - > 1 %",3,0.213,0.000,0.125,0,0.000,0.000,0.000,0.000
people upset bill ? supposed know gov't control information ?,3,0.133,0.000,0.000,0,0.000,0.000,0.000,0.000
"La directrice ce matin vient , le ton grave , pour parler de ma "" situation """,3,0.227,0.000,0.118,0,0.000,0.000,0.000,0.059
shit . Christmas shopping .,3,0.067,0.000,0.200,0,0.200,0.000,0.200,0.000
wanna . Deffo fear missing,3,0.067,0.000,0.000,0,0.000,0.000,0.200,0.200
Grim despair feeling - look self family . Hubby fought 20 + years country . worked 20 + years govt-- >,3,0.280,0.000,0.095,0,0.048,0.000,0.000,0.095
friend . teach .,3,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
"God forbid , y wld eat rat $ 50000 . factor sucks",3,0.160,0.000,0.083,0,0.083,0.000,0.000,0.083
Chart music pretty . .,3,0.067,0.000,0.000,1,0.200,0.000,0.000,0.000
"feel weak , weak ! wish persistence courage",3,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
actual nightmare,3,0.027,0.000,0.000,0,0.000,0.000,0.000,0.500
inha seol banter rly fun read . m awe seol willing deal tho,3,0.173,0.000,0.000,1,0.077,0.000,0.000,0.000
shaking .,3,0.027,0.000,0.000,0,0.000,0.000,0.000,0.500
study skills terrible 😒,3,0.053,0.000,0.000,0,0.000,0.000,0.250,0.250
gain confidence experience stop look face . ~ E Roosevelt,3,0.133,0.100,0.100,1,0.100,0.000,0.000,0.000
"CAN'T EXPLAIN FEELINGS VERBALLY , EMOTIONALLY FLOW . . INSTEAD SAYING . . I'M GOOD AVOIDING ! !",3,0.240,0.611,0.000,3,0.056,0.000,0.000,0.000
Mon lead et mon DT installent SC2 sur leurs postes en ce moment même .,3,0.200,0.133,0.000,0,0.000,0.000,0.000,0.000
"saying , muslim hell fire .",3,0.080,0.000,0.000,0,0.000,0.000,0.167,0.333
let striking way . -Babe Ruth,3,0.080,0.000,0.167,1,0.000,0.000,0.167,0.000
"scary moment spider wall 2 seconds ago , anymore .",3,0.133,0.000,0.100,0,0.000,0.000,0.000,0.200
Ronaldo shocking . tried skill twice nearly fallen times,3,0.120,0.000,0.111,0,0.000,0.000,0.000,0.111
False Evidence Appearing Real . . .,3,0.093,0.000,0.000,2,0.000,0.000,0.000,0.000
afraid . . bc u ai human w/o,3,0.107,0.000,0.000,1,0.000,0.000,0.000,0.125
"babe MIA ; think crying earlier , caused stress . . . hope dumb",3,0.187,0.071,0.071,2,0.071,0.000,0.000,0.071
hate ppl nt shit cuz scared ! nt live ur life fear s stupid ! Ur gona die day accept n fun !,3,0.307,0.000,0.000,0,0.043,0.000,0.174,0.174
"heard strangest noise outside , sounded like goat minds convinced ready abduct",3,0.160,0.000,0.000,0,0.083,0.000,0.000,0.083
“ passion effectually robs mind powers acting reasoning fear . ” — Edmund Burke,3,0.187,0.000,0.071,2,0.143,0.000,0.071,0.143
good head good heart formidable combination . ' - Nelson Mandela,3,0.147,0.000,0.091,2,0.273,0.000,0.000,0.000
Lovin Factor coming . favorite shows .,3,0.093,0.000,0.000,0,0.143,0.000,0.000,0.000
time walk drain think gon na drop phone .,3,0.120,0.000,0.000,0,0.000,0.000,0.000,0.000
anxiety level- 100,3,0.040,0.000,0.333,0,0.000,0.000,0.000,0.333
spies fruits big land giants . . . lord told land,3,0.147,0.000,0.000,2,0.000,0.000,0.000,0.000
"auto tune , feel "" Pain "" . & comes spilling like hit vein .",3,0.200,0.000,0.000,1,0.067,0.000,0.067,0.067
things appear true know sure false,3,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
acts barrier slave andthings forbidden Allah . fear excessive turn despair pessimism,3,0.160,0.000,0.000,0,0.000,0.000,0.167,0.250
m tired thisbhuge history test minutes nt afford freaked oh god anxiety attack,3,0.173,0.000,0.077,0,0.077,0.000,0.077,0.231
let hold achieving greatness .,3,0.067,0.000,0.000,0,0.400,0.000,0.000,0.000
Washing machine makes strange noise . . . . O . O,3,0.160,0.167,0.000,3,0.000,0.000,0.000,0.000
imagine keeping malice brothers ! ! shudder siblings estranged,3,0.120,0.000,0.000,1,0.111,0.000,0.111,0.222
biggest crush highschool balls tell shot,3,0.080,0.000,0.000,0,0.000,0.000,0.333,0.333
"Wanna remembered ? black friday , store , push kid , look eye "" remember """,3,0.213,0.000,0.062,0,0.062,0.000,0.000,0.000
Demain j'ai juste mon bac blanc mais tout va bien !,3,0.147,0.000,0.091,0,0.000,0.000,0.000,0.000
procrasting fun m hour away time nt finished panic attack,3,0.133,0.000,0.000,0,0.100,0.000,0.100,0.200
Hahahah horrific penalty bayer . 5 feet wide . Jesus,3,0.133,0.000,0.200,0,0.100,0.000,0.100,0.100
Marcus Roho dreadful,3,0.040,0.000,0.333,0,0.000,0.000,0.333,0.333
"Uhhooo dentist school , biggest probably , looking forward",3,0.120,0.000,0.000,0,0.000,0.000,0.000,0.000
"Folks want Howard LA Kobe , CP3 , Lakers .",3,0.133,0.200,0.300,0,0.000,0.000,0.000,0.000
Marrying WOMAN fuck 50 % city,3,0.080,0.167,0.167,0,0.167,0.000,0.000,0.000
God ! Need hide unsafe ! creep ! ! !,3,0.133,0.000,0.000,2,0.100,0.000,0.000,0.200
8 . sweater weather - neighbourhoodgirls / girls / boys - panic ! disco,3,0.187,0.000,0.071,1,0.000,0.000,0.000,0.071
Anticipating death . nice life .,3,0.080,0.000,0.000,0,0.000,0.000,0.167,0.167
gain confidence experience stop look face . ~ E Roosevelt,3,0.133,0.100,0.100,1,0.100,0.000,0.000,0.000
going 2 drive docs 2day hate driving rain momma got ta .,3,0.160,0.000,0.167,0,0.000,0.000,0.083,0.083
lost coffee mug West Des Moines . . .,3,0.120,0.000,0.111,2,0.000,0.000,0.000,0.000
sh*t hit metaphorical fan,3,0.053,0.000,0.250,0,0.000,0.000,0.250,0.000
texted higher - ranking officer asked okay replace . . .,3,0.147,0.000,0.000,2,0.000,0.000,0.000,0.000
"nervous couple days test results confirm life different whatsoever result actors divorcing , phew !",3,0.200,0.000,0.067,0,0.000,0.000,0.067,0.067
""" runway neva looked clear . . hottest bitch heels right . . """,3,0.187,0.000,0.000,3,0.000,0.000,0.071,0.000
Women share saying . Impact lose focus . convictions !,3,0.133,0.000,0.000,0,0.000,0.000,0.100,0.100
"america new north korea , china , germany russia . military controlled , self - spying , censoring paranoid antagonists .",3,0.280,0.000,0.143,0,0.000,0.000,0.048,0.048
Jesus reality today times &,3,0.067,0.000,0.400,0,0.200,0.000,0.000,0.000
"look worrying , scared nervous , usually lot smaller think , let stop",3,0.173,0.000,0.000,0,0.000,0.000,0.077,0.231
Scott Dann injured aka worst nightmare,3,0.080,0.000,0.167,0,0.000,0.000,0.167,0.333
"day met , told fall know , know !",3,0.120,0.000,0.000,0,0.000,0.000,0.000,0.000
petrify fossil type way,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.250
"got home tonight horror , missing dog garden jumped fence ! neighbor found",3,0.173,0.000,0.077,0,0.077,0.000,0.077,0.077
bad 2nd wkend trot . lie til 12,3,0.107,0.000,0.250,0,0.000,0.000,0.125,0.125
people conditioned know . ? want face gon ' face fears .,3,0.160,0.000,0.000,1,0.000,0.000,0.083,0.083
illogical fear day try search facebook instead end putting status,3,0.133,0.000,0.000,0,0.000,0.000,0.100,0.100
"wedding weeks actually nervous . want things right , want sick canceled ; ;",3,0.187,0.000,0.071,1,0.071,0.000,0.000,0.143
"oh shit , accidentally given terrorists idea . al qaeda probably eat pork thanksgivings .",3,0.200,0.000,0.000,0,0.067,0.000,0.133,0.067
people achieve goals afraid fail .,3,0.080,0.000,0.000,0,0.167,0.000,0.000,0.333
end life symptoms / eating sleeping alot / Ma life ending ?,3,0.160,0.000,0.000,0,0.000,0.000,0.000,0.000
Strictly avoid frightening ideas,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.250
Sumtymz feel like true frndz ! . . . putting guard n keepin thr ! ! * * no1 god,3,0.267,0.000,0.050,6,0.100,0.000,0.000,0.000
horrid having car n liscence,3,0.067,0.000,0.000,0,0.000,0.000,0.200,0.200
😂 - d bully omg banter laugh later haha . nice guy x,3,0.173,0.000,0.077,0,0.077,0.000,0.077,0.077
feed makes lose sight important .,3,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
21 . 12 . 11 . . Askin Bout Symbolism thou,3,0.147,0.000,0.364,1,0.000,0.000,0.091,0.000
know expect Brendon video lmao LA devotee video got shook,3,0.133,0.100,0.200,0,0.000,0.000,0.000,0.000
told . told tell felt butterflies .,3,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
follow follow u dnt play u follow wait till u tell followback naw ! m unfollow unfollow u,3,0.240,0.000,0.000,1,0.056,0.000,0.000,0.000
day disclosed caught googling cholroform fucking aghast,3,0.093,0.000,0.000,0,0.000,0.000,0.000,0.143
scared learn cause scared truth .,3,0.080,0.000,0.000,0,0.000,0.000,0.333,0.333
Radio shake mutli directional mike sound cheap sound bad mixing .,3,0.147,0.000,0.000,0,0.000,0.000,0.091,0.182
got trend . way way spread fear world needing inhaler .,3,0.147,0.000,0.000,0,0.000,0.000,0.091,0.091
Faith comes hearing Word God ( Rom 10:17 ) . replace faith speaking God ’s Word says .,3,0.240,0.000,0.000,1,0.222,0.000,0.000,0.000
Killing ppl feels better think going kill em,3,0.107,0.000,0.000,0,0.000,0.000,0.250,0.250
believed wanted care maybe believe taking care . >,3,0.120,0.000,0.000,0,0.000,0.000,0.000,0.000
begins . . . countdown possibility - new life,3,0.120,0.000,0.000,2,0.000,0.000,0.000,0.000
afraid clowns hoping appearance hometown .,3,0.080,0.000,0.000,0,0.167,0.000,0.000,0.167
God need new goal keeper ! ’re horrific .,3,0.120,0.000,0.000,0,0.111,0.000,0.111,0.111
nervous 😭,3,0.027,0.000,0.000,0,0.000,0.000,0.000,0.500
"know , Sims dual sim phone locked network !",3,0.120,0.000,0.111,0,0.000,0.000,0.000,0.000
God shine grace mercy oddly looking lady cut hair . Great Clips !,3,0.173,0.000,0.000,0,0.308,0.000,0.000,0.000
Factor Coming Yay ! ! ! ! ! ! ! !,3,0.147,0.000,0.000,7,0.091,0.000,0.000,0.000
' spirit evil . Satan spirit,3,0.080,0.000,0.000,0,0.333,0.000,0.333,0.167
"Farewell , goodbye , so- long",3,0.080,0.000,0.167,0,0.000,0.000,0.000,0.000
end / moment dire . / small spark hope / relight new fire .,3,0.187,0.000,0.000,0,0.071,0.000,0.000,0.143
Believe Love u Wanna Share ' Good Care u Lady,3,0.133,0.000,0.100,0,0.200,0.000,0.000,0.000
literally home parents threaten charge rent start cleaning house everyday . OK .,3,0.173,0.077,0.000,0,0.077,0.000,0.077,0.077
"internet age , mad proportion assume terrible worst little facts knowledge .",3,0.160,0.000,0.000,0,0.000,0.000,0.167,0.167
City kit fucking awful . Nike wants shooting .,3,0.120,0.000,0.111,0,0.000,0.000,0.111,0.222
tears hold value drop single thing showed . . .,3,0.133,0.000,0.000,2,0.000,0.000,0.000,0.000
"hard failing , think harder facing excepting trying .",3,0.120,0.000,0.000,0,0.000,0.000,0.000,0.111
scared love scared leave,3,0.053,0.000,0.000,0,0.250,0.000,0.500,0.500
"strongest , ancient , driving emotion known man , relate belief human Fear . . . .",3,0.227,0.000,0.000,3,0.000,0.000,0.059,0.059
Close chapter brand new beginning~ Afraid hurt paralysed non - action . .,3,0.173,0.000,0.000,1,0.077,0.000,0.077,0.154
""" Let danger spur prevent fears , gives advantage danger . """,3,0.160,0.000,0.000,1,0.000,0.000,0.083,0.250
"cell - phone commercial term "" self - aware "" .",3,0.147,0.000,0.000,1,0.000,0.000,0.000,0.000
Fantastic expectations amazing revelations,3,0.053,0.000,0.000,0,0.500,0.000,0.000,0.000
results seeing walk situation w/o LORD . FAITH realizing gets b4 .,3,0.160,0.167,0.000,0,0.083,0.000,0.000,0.000
jesus ok alarming percentage teachers ths year nt s ingle thoughtful bone bodies . gon na b interesting yr,3,0.253,0.000,0.000,0,0.053,0.000,0.000,0.053
hour grammar final half hour .,3,0.080,0.000,0.167,0,0.000,0.000,0.000,0.000
People ' ' Life choices ' ' . mentions,3,0.120,0.000,0.000,2,0.000,0.000,0.000,0.000
heartless know care hurt,3,0.053,0.000,0.000,0,0.000,0.000,0.250,0.250
", m scared dark . . ctfuu night light room :/",3,0.147,0.000,0.000,2,0.000,0.000,0.091,0.182
phone battery runs charge !,3,0.067,0.000,0.000,0,0.000,0.000,0.200,0.000
afraid going fall face commons day .,3,0.093,0.000,0.143,0,0.000,0.000,0.000,0.143
starting anxious tonight date . talk ? buy drinks ?,3,0.133,0.000,0.100,0,0.000,0.000,0.000,0.100
ppl unknown human nature . . . comfort state mind . . .,3,0.173,0.000,0.000,4,0.154,0.000,0.000,0.000
come understand Love dual hands / & cautious wandering Love ’s laundering,3,0.160,0.000,0.083,0,0.167,0.000,0.000,0.000
huge snakes coming toilet . . .,3,0.093,0.000,0.000,2,0.000,0.000,0.000,0.143
mind spider house . . . mind disappears,3,0.107,0.000,0.000,2,0.000,0.000,0.000,0.125
"holds ? stops reaching true potential , forces wish ! ?",3,0.147,0.000,0.000,1,0.000,0.000,0.000,0.091
gain confidence experience stop look face . ~ E Roosevelt,3,0.133,0.100,0.100,1,0.100,0.000,0.000,0.000
Gym bad idea . spewed . Away beach . Maybe salt water help HastaLaVista .,3,0.200,0.000,0.000,0,0.067,0.000,0.067,0.067
"death , celebrate , end old year New year , plan new resolutions new year .",3,0.213,0.000,0.062,0,0.062,0.000,0.062,0.062
"entiendo porque tanto drama para decirle alguien "" Hey encantas """,3,0.147,0.000,0.000,0,0.000,0.000,0.000,0.000
woke different set clothes went night ?,3,0.093,0.000,0.143,0,0.000,0.000,0.000,0.000
live constantly . . . . cusions psycho . . . people need help . . . .,3,0.240,0.000,0.000,8,0.000,0.000,0.000,0.000
"calendar like , mad ? smh player NBA feel impact",3,0.133,0.100,0.100,0,0.100,0.000,0.100,0.100
Scared dark tonight ! ! Thank god red light blackberry ! !,3,0.160,0.000,0.083,2,0.167,0.000,0.083,0.167
. . . fear life feels like alive .,3,0.120,0.000,0.000,2,0.222,0.000,0.111,0.111
"nervous horse riding . resolution list 4yrs ago , m going pretty chuffed . um",3,0.200,0.000,0.067,1,0.000,0.000,0.000,0.067
"Whhhhy Marky Mark unbelievably sexy , psycho . makes want",3,0.133,0.000,0.100,0,0.000,0.000,0.000,0.000
Oh god ! swear freakin ! ! feel talkin !,3,0.133,0.000,0.000,1,0.100,0.000,0.000,0.000
Fehler:509,3,0.013,0.000,0.000,0,0.000,0.000,0.000,0.000
"know worse , new Pizza Hut commercials pizza Pizza Hut makes .",3,0.160,0.000,0.167,0,0.000,0.000,0.000,0.000
terrifying moment find headphones,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.250
Thunder lightning scare shit young . remembered watching Blue Clues power went .,3,0.173,0.000,0.077,0,0.077,0.000,0.231,0.231
""" DJ- Ger Schaeuble : Knows Happen Euro Fails "" < --- good confidence",3,0.187,0.071,0.071,0,0.143,0.000,0.000,0.071
"pfff . J'ose pas aller pisser , ils toussent de partout dans la salle d'attente , style "" sait que t'es là , t'attends , mouhahahaaaa """,3,0.360,0.000,0.037,0,0.000,0.000,0.000,0.000
 ughh want . . like nightmare ! ?,3,0.120,0.000,0.000,2,0.111,0.000,0.000,0.111
sure boys wuld soon start baffin d toilet sef ! ! new hall boys,3,0.187,0.000,0.000,1,0.000,0.000,0.000,0.000
cities deserve overcharge $ 1000s park cleanup bail peaceful protests . OT bill protect serve steep !,3,0.227,0.059,0.059,0,0.059,0.000,0.000,0.000
"Americans , , feeling borderline despair . Looking situation control .",3,0.147,0.000,0.091,1,0.000,0.000,0.000,0.091
shy,3,0.013,0.000,0.000,0,0.000,0.000,0.000,0.000
red card Gordon ? ref Celtic fan shocking challenge .,3,0.133,0.000,0.200,0,0.000,0.000,0.000,0.100
terror attacks usa pay mind lol,3,0.080,0.000,0.000,0,0.000,0.000,0.333,0.333
"know scary realization going paycheck ? Yeah , . Payday painful 13 days away .",3,0.200,0.000,0.067,1,0.067,0.000,0.000,0.133
bud madden gathering nt invite,3,0.067,0.000,0.000,0,0.200,0.000,0.200,0.200
fear fear causes fear unrelenting . . .,3,0.107,0.000,0.000,2,0.000,0.000,0.375,0.375
Know spend money cause spending time hopeless . Know pop bottles cause bottle emotions . Atleast open,3,0.227,0.000,0.000,0,0.059,0.000,0.000,0.059
Man city kit dreadful !,3,0.067,0.000,0.000,0,0.000,0.000,0.200,0.200
screaming help n hears . . . . . . . . composer guna b lost,3,0.213,0.000,0.000,7,0.000,0.000,0.062,0.062
huge word life right . . . Trying downsize,3,0.120,0.000,0.000,2,0.000,0.000,0.000,0.000
problem . Ppl think naturally love fulfilled 1 person . happen ?,3,0.160,0.000,0.167,0,0.250,0.000,0.000,0.000
"tesco . OH nt Visa electron accepted line , 55 , 15 ? ?",3,0.187,0.071,0.214,1,0.000,0.000,0.000,0.000
", gatecrashing friend Laura radio 3 pm . Gon na LIVE .",3,0.160,0.083,0.167,0,0.083,0.000,0.000,0.000
man walks God walk . * HENSE * .,3,0.120,0.111,0.000,2,0.111,0.000,0.000,0.000
"ok , ok . . know . . tweet",3,0.120,0.000,0.000,2,0.000,0.000,0.000,0.000
"Road , Man Religion , Face Everybody Rule , Fuck Rumble",3,0.147,0.000,0.000,0,0.000,0.000,0.000,0.000
wish harry start tweeting people,3,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
lot times run God calls . . . Fear unknown discomfort . . .,3,0.187,0.000,0.000,4,0.071,0.000,0.071,0.071
"mattmilne76 Thank letting know ! hesitate contact future , assistance needed . Thank !",3,0.187,0.000,0.000,0,0.143,0.000,0.000,0.000
girls cup ? Uhm . . . come factor ! ! contestant AID :),3,0.187,0.071,0.000,3,0.000,0.000,0.000,0.000
big dream killer saying . . . pussssssssy ! LoL,3,0.133,0.000,0.000,2,0.100,0.000,0.000,0.000
Huns like box coffee revels,3,0.067,0.000,0.200,0,0.400,0.000,0.000,0.000
"school , classmate music class sang Hallelujah like , god , friend breathless .",3,0.187,0.000,0.000,0,0.357,0.000,0.000,0.000
okay false alarm working,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.250
"hardly describe felt saw play forming , happening .",3,0.120,0.000,0.000,0,0.111,0.000,0.000,0.000
know going nights takes Act God fall asleep .,3,0.120,0.000,0.000,0,0.111,0.000,0.000,0.000
Infiltration lives . illusion accept political Solutions . Tyranny,3,0.120,0.000,0.111,0,0.000,0.000,0.000,0.111
gain confidence experience stop look face . ~ E Roosevelt,3,0.133,0.100,0.100,1,0.100,0.000,0.000,0.000
"Women share technology . Fear able find / trust sone help . Impact : limit potential , missed opportunities .",3,0.267,0.000,0.000,0,0.000,0.000,0.050,0.050
entire drunken family trying play dance . horendous .,3,0.120,0.000,0.000,0,0.333,0.000,0.000,0.000
ending met mother dreadful,3,0.053,0.000,0.000,0,0.000,0.000,0.250,0.250
"Mum home . like waiting executed . know happen , .",3,0.147,0.000,0.000,1,0.182,0.000,0.091,0.091
gain confidence experience stop look face . ~ E Roosevelt,3,0.133,0.100,0.100,1,0.100,0.000,0.000,0.000
moment open bottle bed fall . .,3,0.093,0.000,0.000,1,0.000,0.000,0.000,0.000
“ Winners afraid losing . losers . Failure process success . People avoid failure avoid success . ',3,0.240,0.000,0.000,1,0.167,0.000,0.000,0.167
Getting ur history ur computer read aloud suck !,3,0.120,0.000,0.000,0,0.000,0.000,0.000,0.000
admit looking forward return Factor !,3,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
let em dat walk running want em stay,3,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
rocky horror remake looks bit w n k,3,0.107,0.000,0.000,0,0.000,0.000,0.125,0.125
living potential,3,0.027,0.000,0.000,0,0.000,0.000,0.000,0.000
"like rules "" "" conduct background check . , "" "" hurt chances !",3,0.187,0.000,0.000,4,0.071,0.000,0.071,0.071
worst having future . . . fear future country,3,0.120,0.000,0.000,2,0.000,0.000,0.111,0.111
Currently attending deep metrics analysis dive creative guy having math induced panic attack .,3,0.187,0.000,0.000,0,0.000,0.000,0.071,0.143
"Yall rlly got ta stop lettin bees fear ur heart . ur allergic , tryna u run fuckin bee . . . chill . u soft .",3,0.360,0.000,0.000,3,0.037,0.000,0.037,0.037
"1st half results Taylors d TJP / King , Roddy d Red , Dynasty / Rosas / Avalon d B / Kaddy / LeRae / B - Boy , Mack d Hero , RockNES d Future Shock",3,0.493,0.081,0.108,0,0.027,0.000,0.000,0.027
"ain vi foto de um acidente de carro aqui face , apavorada ! ; s",3,0.200,0.000,0.000,1,0.000,0.000,0.000,0.000
Fear factors making comeback !,3,0.067,0.000,0.000,0,0.000,0.000,0.200,0.200
pray person hear,3,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
"missed night message , website ( www . foundatiocincy . com ) listen . found media tab .",3,0.240,0.000,0.056,0,0.000,0.000,0.000,0.000
friends nervous speech,3,0.040,0.000,0.000,0,0.333,0.000,0.000,0.333
hate driving riding long bridges water runs eyes,3,0.107,0.000,0.000,0,0.000,0.000,0.125,0.125
goes,3,0.013,0.000,0.000,0,0.000,0.000,0.000,0.000
Fosu Mensah having complete nightmare ! reason Northamptons attacks come left .,3,0.160,0.000,0.167,0,0.083,0.000,0.083,0.167
Drop fear . . .,3,0.067,0.000,0.000,2,0.000,0.000,0.200,0.200
positive game factor commercial,3,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
"Corporate , religious government agencies want feel free . want comfortable enjoy .",3,0.173,0.000,0.000,0,0.154,0.000,0.000,0.000
"Suh : scary referee wo penalty , blatantly obvious",3,0.120,0.000,0.000,0,0.000,0.000,0.000,0.111
Realized biggest fear riding jeep park .,3,0.093,0.000,0.000,0,0.000,0.000,0.143,0.143
Hard hell tapped True Knowledge Self driven God .,3,0.120,0.000,0.111,0,0.111,0.000,0.111,0.111
""" sleep today . . rest sun . """,3,0.120,0.000,0.111,2,0.000,0.000,0.000,0.000
ppl know ai nt . r u trying trick ur mind . biggest thing right . Check . .,3,0.253,0.000,0.000,1,0.000,0.000,0.000,0.000
"Scared hell feelings , maybe stop b4 begins",3,0.107,0.000,0.000,0,0.000,0.000,0.250,0.250
stepped shower spidey senses tangled . immediately looked saw spider directly head .,3,0.173,0.000,0.000,0,0.000,0.000,0.000,0.077
Strictly avoid frightening ideas,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.250
hush puppy step !,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
supposed intimidate freshman half taller ? ?,3,0.093,0.000,0.143,1,0.000,0.000,0.143,0.143
People likely die hospital weekend ?,3,0.080,0.000,0.167,0,0.167,0.000,0.000,0.167
-What Know ; Expect Unexpected,3,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
"Ukw , think scared . beast ! Cripples u worst type way .",3,0.173,0.000,0.000,0,0.000,0.000,0.154,0.231
Putain j'entends de ces bruits etranges dans la maison la !,3,0.147,0.000,0.091,0,0.000,0.000,0.000,0.000
live life half - lived . Spanish Proverb,3,0.107,0.000,0.250,0,0.000,0.000,0.000,0.000
FACTOR KUMMIN ONN ICANT WAIT,3,0.067,1.000,0.200,0,0.000,0.000,0.000,0.000
Embarrassing lack defensive depth coming haunt .,3,0.093,0.000,0.000,0,0.000,0.000,0.000,0.143
gain confidence experience stop look face . ~ E Roosevelt,3,0.133,0.100,0.100,1,0.100,0.000,0.000,0.000
wanna fright night Thorpe Park month 👻,3,0.093,0.000,0.429,0,0.000,0.000,0.143,0.143
Rojo terrible defender,3,0.040,0.000,0.333,0,0.000,0.000,0.333,0.333
"feel certain strange surging soul . . . . . , feels - limits . . wht . . . Wht . ?",3,0.307,0.000,0.000,9,0.043,0.000,0.000,0.000
shiver pause words abandonment fresh tips tongues,3,0.093,0.000,0.000,0,0.000,0.000,0.000,0.143
“ thing frightening speaking truth . speaking . ”,3,0.120,0.000,0.000,1,0.000,0.000,0.000,0.111
turn shadow heart asking wTF . nicca got paranoid dark . ! GOD lives,3,0.187,0.071,0.000,1,0.143,0.000,0.000,0.143
hate Dentist . . . passion . . .,3,0.120,0.000,0.000,4,0.111,0.000,0.111,0.111
0 excitement weekend pure dread,3,0.067,0.000,0.200,0,0.200,0.000,0.200,0.200
OAP women DOMINATE Post Office queue guard lives .,3,0.120,0.222,0.222,0,0.000,0.000,0.111,0.111
vu qu'on y retourne plus par la suite .,3,0.120,0.000,0.000,0,0.000,0.000,0.000,0.000
suck Big x Strong word .,3,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
wait til feel equipped share God lives step bring hope .,3,0.147,0.000,0.000,0,0.182,0.000,0.000,0.000
: loves center attention wayalso : gets nervous talk class,3,0.133,0.000,0.000,0,0.100,0.000,0.000,0.100
walk n room n ppl stop talkin dat mean dey talkin bout n dey wat m gne hear hahahahah,3,0.253,0.000,0.000,0,0.000,0.000,0.053,0.000
Twitter account slowly killing ? Details 11,3,0.093,0.000,0.143,0,0.000,0.000,0.143,0.143
factor coming Monday wahooo love,3,0.067,0.000,0.200,0,0.200,0.000,0.000,0.000
Ahh legit crying half time way states . . soooo bridges :'( omgg,3,0.173,0.000,0.077,1,0.000,0.000,0.000,0.000
m going discriminatory religions mandate followers let hair dread .,3,0.133,0.000,0.000,0,0.000,0.000,0.100,0.100
alarm clock ringing morning n flatmate knocked door asked set fire burning alive :) : ): ),3,0.227,0.000,0.059,0,0.059,0.000,0.000,0.118
"live life , lose wrong . ~Joseph Chilton Pearce",3,0.120,0.000,0.111,1,0.000,0.000,0.000,0.000
awkward moment mark wahlberg stares angrily punches chest,3,0.107,0.000,0.000,0,0.000,0.000,0.125,0.125
Mom remember Narley died ? cried like baby !,3,0.120,0.000,0.111,0,0.222,0.000,0.000,0.111
