t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
"Shut fuck , hang round 9 year old pals jsjsjsbnjdosbsis",2,0.125,0.000,0.100,0,0.000,0.000,1.000,1.000
love finding chewed $ 45 . 00 lipstick . deep deep trouble,2,0.150,0.000,0.083,1,1.000,0.000,0.000,0.000
watched lady throw crackberry ground parking lot frustration . . . wait turn . . .,2,0.200,0.000,0.000,4,0.000,0.000,1.000,0.000
dad took phone . . . REASON .,2,0.100,0.125,0.000,2,0.000,0.000,0.000,0.000
"world , bring twitter",2,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
""" patient moment anger , escape days sorrow . """,2,0.125,0.000,0.000,1,0.000,0.000,1.000,0.000
"base overcrowded . Classes shutting people coming . crazy , stop sending people dammit ! ! !",2,0.212,0.000,0.000,2,0.000,0.000,1.000,1.000
big wave ripple depends size substance u throw pond,2,0.113,0.000,0.000,0,0.000,0.000,0.000,0.000
honestly hate person . like people person truly despise hate .,2,0.138,0.000,0.000,0,1.000,0.000,3.000,2.000
""" patient moment anger , escape days sorrow . """,2,0.125,0.000,0.000,1,0.000,0.000,1.000,0.000
avxbakhsgs WINNERS SINGLE touch damien rice music omg,2,0.100,0.250,0.125,0,2.000,0.000,0.000,0.000
plan rest got shot thanks teenage boys making noise,2,0.113,0.000,0.000,0,1.000,0.000,1.000,1.000
bbm tool . Holy cow . anymore .,2,0.100,0.000,0.125,0,1.000,0.000,0.000,0.000
"Ell , got ta set rules bed guess . . .",2,0.138,0.000,0.000,2,0.000,0.000,0.000,0.000
Worst setting desktop house know PEOPLE DON'T MODEM ! ! FAIL ! ! ! !,2,0.188,0.267,0.000,4,0.000,0.000,0.000,1.000
CUNT SAKE ! I'VE RESTORED IPHONE REASON !,2,0.100,0.750,0.125,0,0.000,0.000,0.000,0.000
English teacher added project final . 1 week school left .,2,0.138,0.000,0.182,0,0.000,0.000,0.000,0.000
HATE PHONE DOESN'T CHARGE . AGH .,2,0.087,0.714,0.000,0,0.000,0.000,1.000,1.000
"Mum stingy water Bacardi coke , save Barcadi .",2,0.113,0.000,0.111,0,0.000,0.000,0.000,0.000
hahaha broke 4 picks playing hard school concertt .,2,0.113,0.000,0.222,0,1.000,0.000,0.000,0.000
worst waiting winter break m leave school till Tuesday . till .,2,0.150,0.000,0.167,0,0.000,0.000,0.000,0.000
decided shut National Center Education Statistics maintenance TODAY writing tuition story ! ! !,2,0.175,0.071,0.143,2,0.000,0.000,0.000,0.000
"love rushing come home thinking mom going mad , ends",2,0.125,0.000,0.000,0,2.000,0.000,1.000,1.000
Saying speech best speech regret,2,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
called ' friend ' stranger soon got boyfriend ! Hahahaha soon realise silly,2,0.163,0.000,0.077,0,2.000,0.000,0.000,0.000
die right end . . . God help .,2,0.113,0.000,0.111,2,1.000,0.000,0.000,1.000
people realize awful music radio ? explore discover . like radio tells .,2,0.163,0.000,0.000,0,2.000,0.000,0.000,1.000
heart racing shaking,2,0.037,0.000,0.000,0,1.000,0.000,0.000,1.000
teachers love pile homework right Christmas break nt,2,0.100,0.000,0.125,0,2.000,0.000,0.000,0.000
sitting lincoln tunnel midnite ? traffic right .,2,0.100,0.000,0.125,0,0.000,0.000,0.000,0.000
Try enjoy fuckin birthday dude ;),2,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
Rihanna sampling Chase Status ' Saxon album .,2,0.100,0.000,0.125,0,0.000,0.000,0.000,1.000
angry gambling bill passed Massachusetts . state trashy .,2,0.113,0.000,0.111,0,0.000,0.000,1.000,0.000
People . Got ta learn mouths shut,2,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
""" hi , hi , r u , gu thnks , u ? Yh , gud thx :) "" conversation . want kill person started",2,0.312,0.000,0.120,0,0.000,0.000,1.000,1.000
Oh god stop talking late comes panic attack .,2,0.113,0.000,0.000,0,1.000,0.000,1.000,2.000
"sure Olympics going great London , necessary undertake rail engineering works ?",2,0.150,0.000,0.167,0,1.000,0.000,0.000,0.000
hate higher maths,2,0.037,0.000,0.000,0,0.000,0.000,1.000,1.000
"656 fucking hate , leave early start route ? ! ? !",2,0.150,0.000,0.083,3,0.000,0.000,1.000,1.000
momentary madness . -Horace,2,0.050,0.000,0.000,1,0.000,0.000,1.000,1.000
sleep try ignore botyled inside,2,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
wonder married people codescending extolling virtues single comfy marriages .,2,0.125,0.000,0.000,0,4.000,0.000,0.000,0.000
Bus late ! think bus runs hour fucking time ! !,2,0.138,0.000,0.091,1,0.000,0.000,0.000,0.000
Tailgating bane existence driving route .,2,0.075,0.000,0.000,0,0.000,0.000,1.000,0.000
Worst emotion 2 act . . .,2,0.087,0.000,0.143,2,0.000,0.000,0.000,0.000
things regret !,2,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
woke 8 emails professor giving feedback . . .,2,0.113,0.000,0.111,2,0.000,0.000,0.000,0.000
management issues . . . . . . . taking dem sucky ass classes 3 times smgdh,2,0.212,0.000,0.059,6,0.000,0.000,0.000,0.000
hate people real comes like kidding ?,2,0.087,0.000,0.000,0,2.000,0.000,1.000,1.000
kind need bash fucking head table right .,2,0.100,0.000,0.000,0,1.000,0.000,0.000,0.000
Everytime think . . . burning feeling inside . think . lettin w . u,2,0.188,0.000,0.000,2,0.000,0.000,0.000,0.000
change flow water . . u onceagain thrw bricks anger bcum dead end wall n dam likealways,2,0.212,0.000,0.000,1,0.000,0.000,2.000,1.000
home sick today decide test fire alarms apartment,2,0.100,0.000,0.125,0,1.000,0.000,0.000,3.000
Remind giants fan guys need step,2,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
talk wall screwing freeze moment comes .,2,0.087,0.000,0.000,0,0.000,0.000,1.000,0.000
life gives crush mallet rid,2,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
Personal Finance makes want kill adorable thing lived,2,0.100,0.000,0.125,0,1.000,0.000,1.000,1.000
-'For taking care life solve life problems .,2,0.100,0.000,0.000,0,0.000,0.000,0.000,0.000
hack life ? dicksick ank come fix water .,2,0.113,0.000,0.111,0,0.000,0.000,0.000,0.000
"Smoking advert fucking sick , money spent spent saving lives instead telling live . Fuck .",2,0.200,0.000,0.000,0,1.000,0.000,0.000,1.000
excited going calebs wrestling tournament . . . left,2,0.113,0.000,0.000,2,1.000,0.000,0.000,0.000
anger sin ” : let sun angry .,2,0.100,0.000,0.000,1,0.000,0.000,3.000,1.000
"wanna head ram mirrors . shattered reflective pieces glass , pain .",2,0.150,0.000,0.000,0,0.000,0.000,1.000,2.000
"feel deadly parasitic , consumes host host allows . like voluntary cancer",2,0.150,0.000,0.000,0,1.000,0.000,2.000,3.000
"Second stage loss , -screw bitch making life miserable , suffice ? ?",2,0.163,0.000,0.077,1,0.000,0.000,2.000,1.000
Words describe angry . . . horrible sunday -- gr8 way 2 end week . talking any1 til 26th bday . . .,2,0.287,0.000,0.130,4,1.000,0.000,2.000,1.000
Mad . Mad . Mad . Mad . Mad . Mad . Mad . Mad . Mad .,2,0.225,0.000,0.000,0,0.000,0.000,9.000,9.000
People complicated orders Starbucks line T_T,2,0.075,0.167,0.333,0,0.000,0.000,0.000,0.000
biggest pet peeves clothes constantly fall hangers .,2,0.100,0.000,0.000,0,0.000,0.000,1.000,0.000
real nails long look fake . . . pinky nail breaks nails look weird . 4 long ass nails 1 numb !,2,0.275,0.000,0.136,2,0.000,0.000,0.000,0.000
Apple expect 4th time ! iPods stock order . Mugs !,2,0.138,0.000,0.273,0,0.000,0.000,0.000,0.000
fuck going school means look face !,2,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
cold cheese dip chips,2,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
God damn Chargers ! leave Mathews game Red Zone . Tolbert stole TD !,2,0.175,0.071,0.286,0,1.000,0.000,1.000,0.000
remember time passionate punching,2,0.050,0.000,0.000,0,1.000,0.000,1.000,1.000
shitty mood . wish went swim team . tests . wasting damn time .,2,0.175,0.000,0.000,0,0.000,0.000,1.000,0.000
"Daaaaaamn end month MTC standing line , gon na End good",2,0.138,0.091,0.182,0,1.000,0.000,0.000,0.000
yeah seriously forgot feels sleep . damn sleep pattern good,2,0.125,0.000,0.000,0,1.000,0.000,1.000,0.000
people sing wrong words song,2,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
idk . . clears mind . . . m hostile mentally progress alot easier . . .,2,0.212,0.000,0.000,5,0.000,0.000,1.000,1.000
"CRAP ! think know understand statistics . . . Damn , Marketing Research ! ! ! ! ! !",2,0.237,0.053,0.000,7,0.000,0.000,1.000,0.000
""" pussy m going shove fist throat wave like ragdoll "" issues",2,0.150,0.000,0.000,0,1.000,0.000,1.000,0.000
company leave company deal .,2,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
wo buttonMode = true useHandCursor = true work spark components . infuriating .,2,0.163,0.000,0.000,0,0.000,0.000,1.000,0.000
DVR completely erased got home ? ? know furry ! shows twilight movies recorded ! !,2,0.200,0.062,0.062,2,2.000,0.000,0.000,0.000
People know blessed u you'ra medical student - . - . . goes smoothly,2,0.175,0.000,0.000,4,1.000,0.000,0.000,0.000
close hyping housemate bringing boys football 11 . 30 tuesday night .,2,0.150,0.000,0.167,0,1.000,0.000,0.000,0.000
grandmas playing chirstmas music makes want punch things .,2,0.113,0.000,0.000,0,2.000,0.000,1.000,1.000
pissed right . Ready kill .,2,0.075,0.000,0.000,0,0.000,0.000,2.000,1.000
"tempted 2 unleash city fans twitter . think stop , end kicked twitter",2,0.163,0.000,0.154,0,0.000,0.000,2.000,0.000
Ready hit gym,2,0.037,0.000,0.000,0,0.000,0.000,1.000,0.000
feeling makes mouth work faster mind .,2,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
Dear STOP messing delicious French recipes ! ! ! ! ! stop putting word French xxx title ! ! !,2,0.250,0.050,0.100,6,1.000,0.000,0.000,0.000
Shit coming . . . oh guess . . . .,2,0.138,0.000,0.000,5,0.000,0.000,1.000,0.000
Heart - wrenching scenes Kolkata yesterday . India wake start respecting human life !,2,0.175,0.000,0.214,0,2.000,0.000,0.000,1.000
"Anger experience , cause problems relationships quality life gets control",2,0.125,0.000,0.000,0,1.000,0.000,1.000,0.000
momentary madness . -Horace,2,0.050,0.000,0.000,1,0.000,0.000,1.000,1.000
wen u hear ur frends girl dik starting 2 piss u rite,2,0.150,0.000,0.250,0,0.000,0.000,1.000,0.000
juvenile emotion simple minded creature express,2,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
womb tomb ? like mind tomb tried shove theology .,2,0.125,0.000,0.000,0,1.000,0.000,1.000,0.000
People write things twitter thinking people actually care tweet .,2,0.125,0.000,0.000,0,0.000,0.000,0.000,0.000
"MiNUtE YOU'RE ANGRy , lOSE SECONdS hAPPiNESS .",2,0.100,0.125,0.000,0,1.000,0.000,1.000,0.000
"Naaaah , asleep day . lot carry shouting house .",2,0.125,0.000,0.100,0,0.000,0.000,1.000,0.000
"OMG , ' n satanisch kutkind de bus . . Iedereen raakt agressief , including . Hou tegen , ben staat ' t een schop te verkopen . .",2,0.362,0.034,0.138,3,0.000,0.000,0.000,0.000
people spell ' woman ' ' women ' ' women ' plural dudes .,2,0.175,0.000,0.000,1,0.000,0.000,0.000,0.000
"Fuck . . Wait . time , FUCK .",2,0.113,0.111,0.000,1,0.000,0.000,0.000,0.000
"heart , hope hair falls dies . Sincerely , , worst enemy .",2,0.163,0.000,0.000,1,2.000,0.000,1.000,2.000
Anger makes clear mind clouded .,2,0.075,0.000,0.000,0,0.000,0.000,1.000,0.000
great bball practice,2,0.037,0.000,0.333,0,1.000,0.000,0.000,0.000
"fire burning inside right , going hell lift .",2,0.113,0.000,0.000,0,1.000,0.000,1.000,2.000
"like , cool , tell stop lying meandleading ! gwksxpnqvq",2,0.125,0.000,0.100,0,1.000,0.000,0.000,0.000
Love Ruff Stern Point League Joke,2,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
German Grammar . Relative Pronouns .,2,0.075,0.000,0.167,0,0.000,0.000,0.000,0.000
Dude forgot bacon burger . . .,2,0.087,0.000,0.000,2,0.000,0.000,0.000,0.000
"Checked yesterday Ikea Homebush 2C stock , . Drove today told nt sell quality control",2,0.188,0.067,0.267,1,0.000,0.000,0.000,0.000
Whhhhhyyyyy Gordon Ramsey ruining Christmas advert ? ! ! ! ? ?,2,0.150,0.000,0.167,5,1.000,0.000,1.000,1.000
hungry trying Coney option right sum Bull Shit,2,0.100,0.000,0.250,0,0.000,0.000,1.000,0.000
don ' think canvas destructive anger . punch trash canvas pieces .,2,0.150,0.000,0.083,0,0.000,0.000,3.000,2.000
LMAO management explode pants . . turned haha,2,0.100,0.125,0.125,1,0.000,0.000,1.000,1.000
yesterday find Prom lands TOC weekend . Today find WTP Nationals weekend State Championship .,2,0.188,0.133,0.333,0,0.000,0.000,0.000,0.000
condition tongue works faster mind . hold regret hurting lines said .,2,0.150,0.000,0.000,0,0.000,0.000,1.000,1.000
computer nt loading page Twitter . . .,2,0.100,0.000,0.125,2,0.000,0.000,0.000,0.000
"; natural chest hurt , heart pounding , blood pressure rise ! ? ! GAH ! sucks .",2,0.225,0.056,0.000,2,2.000,0.000,1.000,3.000
talk ? dying boredom !,2,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
"Woman walks shop , complains cold LEAVES DOOR WIDE OPEN",2,0.125,0.400,0.000,0,0.000,0.000,0.000,0.000
Girl ii wanna yo ass soooo bad . ! ! guess iim venting . . iim control,2,0.212,0.000,0.118,3,0.000,0.000,2.000,1.000
Stupid stupid stupid,2,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
actually love Apple fucking iPods work,2,0.075,0.000,0.167,0,1.000,0.000,0.000,0.000
new Pret Manger Soho poorly designed crowds . like walking Fifth Circle hell .,2,0.175,0.000,0.143,0,1.000,0.000,1.000,1.000
"hot chick car ahead lane , guy driving 10 mph .",2,0.138,0.000,0.091,0,0.000,0.000,1.000,0.000
swear people piss day .,2,0.062,0.000,0.000,0,0.000,0.000,1.000,0.000
£ 20 petrol yesterday trying tell petrol . cos u driving round ur mates .,2,0.188,0.000,0.133,0,0.000,0.000,0.000,0.000
Stupid laptop tht likes pick choose wants work properly,2,0.113,0.000,0.000,0,1.000,0.000,0.000,0.000
awkward moment hate pulse .,2,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
fucking hate girls wear fake tan look like complete cunts,2,0.125,0.000,0.200,0,2.000,0.000,1.000,1.000
Let pause moment . grown bit .,2,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
ignorance gradually changing mindset . . .,2,0.087,0.000,0.000,2,0.000,0.000,0.000,0.000
Holy poop nuggets want feel better !,2,0.087,0.000,0.000,0,1.000,0.000,0.000,0.000
Ai . . . Picked heavy Shit Hesitation,2,0.100,0.000,0.000,2,0.000,0.000,1.000,0.000
"Bad drivers use horn , swear irked comfort vehicle .",2,0.125,0.000,0.000,0,1.000,0.000,2.000,1.000
Dear men useful piece advice : Avoid woman Anger ! ! :),2,0.150,0.000,0.000,2,0.000,0.000,1.000,0.000
honestly fucking disgust . order remotely acceptable .,2,0.100,0.000,0.000,0,0.000,0.000,1.000,0.000
Guess holding damage surveys people kiss ass . . . asshole ask authorship,2,0.163,0.000,0.000,2,1.000,0.000,2.000,0.000
"Wowzer . . . tryin best today . Ppl job , find replacement . m tired ppl lazy . > : E",2,0.275,0.045,0.227,2,0.000,0.000,0.000,0.000
shits bout real b ri matt,2,0.075,0.000,0.000,0,0.000,0.000,2.000,0.000
dnt piss cuz yo face b like tht clock issues,2,0.125,0.000,0.000,0,1.000,0.000,1.000,0.000
found new secret weapon swimming .,2,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
"impression arouse anger . , angry respects . ~Richard M . Nixon",2,0.150,0.083,0.083,1,1.000,0.000,2.000,0.000
spend 1 . 5 hours traffic end place hate bored death .,2,0.150,0.000,0.167,0,0.000,0.000,2.000,2.000
"impression arouse anger . , angry respects . ~Richard M . Nixon",2,0.150,0.083,0.083,1,1.000,0.000,2.000,0.000
twin business . Needs stop .,2,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
"Hey , Indiana ! Thanks staffing toll booths returning Ohio . love 20 minute waits home .",2,0.212,0.000,0.176,0,3.000,0.000,0.000,0.000
"Time play tiger woods ' 12 , controller makes night .",2,0.138,0.000,0.273,0,1.000,0.000,0.000,0.000
woke . time school . fall asleep .,2,0.100,0.000,0.000,0,0.000,0.000,0.000,0.000
F word . S word . D word .,2,0.113,0.333,0.000,0,0.000,0.000,0.000,0.000
HATE waiting people ! ! ! ! ! ! wish drive,2,0.138,0.091,0.000,5,0.000,0.000,1.000,1.000
"Dear mr . Husemann , review answers , taking test . said 3 days ago . Gaaaah",2,0.212,0.000,0.118,0,0.000,0.000,0.000,0.000
nailpolish chip FUCKING DAY .,2,0.062,0.400,0.000,0,0.000,0.000,0.000,0.000
need sign Non - Aggression Pact,2,0.075,0.000,0.167,0,0.000,0.000,1.000,1.000
frustrating thing world morning breaking yolk flipping egg -_-,2,0.113,0.000,0.111,0,0.000,0.000,1.000,0.000
"impression arouse anger . , angry respects . ~Richard M . Nixon",2,0.150,0.083,0.083,1,1.000,0.000,2.000,0.000
like Twilight fan wait SUNDAY watch movie ! !,2,0.113,0.111,0.222,1,1.000,0.000,0.000,0.000
* Premier Inn TVs bolted surprisingly strongly table * Daybreak proofing ?,2,0.150,0.000,0.167,0,1.000,0.000,0.000,0.000
Stupid ms . chiv . . . Telling 2 write 4 complete sentences answer gives 3 little lines 2 write ! ! > :/,2,0.300,0.000,0.208,3,1.000,0.000,0.000,0.000
shot face painful disappointment finding PERFECT pair shoes having size !,2,0.138,0.091,0.000,0,1.000,0.000,1.000,2.000
Apple add HDMI ports damn MacBook pro . Seriously thunderbolt / display shit stupid hell . smash .,2,0.225,0.056,0.167,0,0.000,0.000,4.000,2.000
great day ! sepanjang perjalanan ke office diem dieman oke jabanin sampe kapan bisa diemin gue ! !,2,0.225,0.000,0.167,1,1.000,0.000,0.000,0.000
fan road users today,2,0.050,0.000,0.250,0,0.000,0.000,0.000,0.000
"Bought e - machine friend . Cheap , motherboard fried . . .",2,0.163,0.000,0.000,2,1.000,0.000,0.000,0.000
blame Keith Hackney . Imagine waking everyday knowing ur balls pummeled PPV millions .,2,0.175,0.071,0.143,0,0.000,0.000,0.000,0.000
People big mouths ! outta mouth ! Ughhh ,2,0.113,0.000,0.111,0,0.000,0.000,0.000,0.000
Ready Punch Hole Wall,2,0.050,0.000,0.000,0,0.000,0.000,1.000,1.000
-we dill . . know ta handle . .,2,0.113,0.000,0.000,2,0.000,0.000,0.000,0.000
Jeg angrer bare på en ting så langt livet . jeg ikke fikk meg twitter før .,2,0.212,0.000,0.176,0,0.000,0.000,0.000,0.000
"costs dollars , "" free food . "" food included dollar ticket price . Jesus .",2,0.200,0.000,0.062,2,2.000,0.000,0.000,0.000
Laying bed tired fall asleep . . . . . . Ya happens . . . . .,2,0.225,0.000,0.000,9,0.000,0.000,0.000,0.000
"lights , WiFi , fucking way making dinner .",2,0.113,0.000,0.000,0,0.000,0.000,0.000,0.000
grow fast n wt owt u . Wn u came bk ws grown nw tht m mre grown feel lyk . . . .,2,0.300,0.000,0.125,3,0.000,0.000,0.000,0.000
nt play physical sport fights .,2,0.075,0.000,0.000,0,1.000,0.000,1.000,1.000
twitter include phrase hashtag ! ?,2,0.075,0.000,0.167,1,0.000,0.000,0.000,0.000
"verge crying intro thesis paper gone computer glitch ! , drawing board",2,0.150,0.000,0.000,1,0.000,0.000,0.000,0.000
"nt fallen asleep . spent night , outside cold . heat keeps warm . . . . .",2,0.225,0.000,0.056,4,0.000,0.000,1.000,0.000
"matter "" Awesome "" . Save bother sending shitty sales pitch .",2,0.150,0.000,0.083,1,1.000,0.000,0.000,0.000
mouldy oldie cause nt new music ipod,2,0.087,0.000,0.000,0,1.000,0.000,0.000,0.000
damn spams comin timeline . want rasclart phone .,2,0.113,0.000,0.111,0,0.000,0.000,1.000,0.000
"Outfit della digital hypster : tavola da snowboard , Macbook Air , iPhone 4 , Oxford - ish accent , boot neri , fuseaux verdi , maglia rossa .",2,0.362,0.000,0.207,0,0.000,0.000,0.000,0.000
Making art viewing art different core !,3,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
large crowds manic football fans mascots,3,0.075,0.000,0.000,0,0.000,0.000,0.000,1.000
high school football team called Moriarty .,3,0.087,0.000,0.143,0,0.000,0.000,0.000,0.000
"biggest loosing , face fear . absolutely idea mean .",3,0.125,0.000,0.000,0,0.000,0.000,1.000,1.000
People likely die hospital weekend ?,3,0.075,0.000,0.167,0,1.000,0.000,0.000,1.000
' ' profound absolutely meaningless ' ',3,0.087,0.000,0.000,2,0.000,0.000,0.000,0.000
"believe lies , look eyes- scared",3,0.075,0.000,0.000,0,0.000,0.000,1.000,1.000
Little hesitant apply deodorant,3,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
coffee 2 hours ago coming like bastard jitters ! Need 2 naggins calm ! ! !,3,0.200,0.000,0.188,2,1.000,0.000,1.000,1.000
"Looking old Facebook photos , noticed circa late spring 2009 , aka graduation , eyes bugged .",3,0.212,0.000,0.118,0,0.000,0.000,0.000,0.000
know pop bottles bottle emotions . . open . .,3,0.125,0.000,0.000,2,0.000,0.000,0.000,0.000
run away problem face face face cause catch let goo . . . RIP Jane Kane,3,0.200,0.062,0.062,2,0.000,0.000,0.000,0.000
"Women share technology . Fear able find / trust sone help . Impact : limit potential , missed opportunities .",3,0.250,0.000,0.000,0,0.000,0.000,1.000,1.000
"suffering failure ? worst case scenario ? bad , afraid ? Hmmm , think goin …",3,0.200,0.000,0.000,0,0.000,0.000,1.000,4.000
big distraction lives . create illusion accept Solutions . $ $,3,0.138,0.000,0.091,0,0.000,0.000,0.000,0.000
walkin stairs afraid trip going . .,3,0.087,0.000,0.000,1,0.000,0.000,0.000,1.000
thing makes impossible achieve : failure .,3,0.087,0.000,0.000,0,1.000,0.000,0.000,1.000
Oh god . . . awesome play . . . . love scene .,3,0.175,0.000,0.000,5,4.000,0.000,0.000,0.000
Fuck y ' ignore feelings,3,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
way home Chester . Zack drives like need speed :(,3,0.125,0.000,0.200,0,2.000,0.000,0.000,0.000
"feel certain strange surging soul . . . . . , feels - limits . . wht . . . Wht . ?",3,0.287,0.000,0.000,9,1.000,0.000,0.000,0.000
. . . guess song popped head .,3,0.100,0.000,0.000,2,0.000,0.000,0.000,0.000
". . . remember , fear exist mind . "" - Dale Carnegie",3,0.163,0.000,0.000,4,0.000,0.000,1.000,1.000
news nervous cop . friendly cop mall . hate .,3,0.125,0.000,0.000,0,1.000,0.000,1.000,2.000
"said wants live u , saw fear house occupying space u invite ro rid",3,0.175,0.000,0.000,0,1.000,0.000,1.000,1.000
God shine grace mercy oddly looking lady cut hair . Great Clips !,3,0.163,0.000,0.000,0,4.000,0.000,0.000,0.000
strategy factor option,3,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
"mean hate , . love , people rude awakening . ? lmao ! ! ! ! !",3,0.212,0.000,0.059,6,1.000,0.000,1.000,1.000
Intelligence puts man throne . Faith puts God .,3,0.113,0.000,0.000,0,2.000,0.000,0.000,0.000
"like time runs , runs faster , fastest . Oh self beating ♬ ♬",3,0.175,0.000,0.000,0,1.000,0.000,1.000,1.000
form diminishes ability think clearly trust . world tool ?,3,0.125,0.000,0.000,0,0.000,0.000,0.000,0.000
fear beginning wisdom . . . connotes,3,0.087,0.000,0.000,2,0.000,0.000,1.000,1.000
ate burrito size arm earlier weathering calm storm,3,0.100,0.000,0.000,0,0.000,0.000,2.000,1.000
need swear . Punch mrs wake dick pillow bloody scissors . .,3,0.150,0.000,0.083,1,0.000,0.000,3.000,2.000
know spend money cause spending time hopeless,3,0.087,0.000,0.000,0,1.000,0.000,0.000,1.000
ex quadruple hoe ! ! Sumbodi need gne stop playin w/ Lil scary . . . DA LOUDEST DOG N DA POUND TAIL TUCKED N ASS ! !,3,0.350,0.357,0.036,4,0.000,0.000,0.000,2.000
"weird typing wrong thing know typing fast , sent w/o checking ?",3,0.150,0.000,0.000,0,0.000,0.000,0.000,0.000
"ai works , ai goes , & getting high balance lows",3,0.138,0.000,0.000,0,0.000,0.000,0.000,0.000
et que ça serait trop chouette qu'on paye les femmes à rester à la maison .,3,0.200,0.000,0.125,0,0.000,0.000,0.000,0.000
drink water kidneys sick ! ! :(,3,0.087,0.000,0.000,2,0.000,0.000,0.000,1.000
Hate driving 18 Wheelers . Heart starts pounding chest time .,3,0.138,0.000,0.091,0,1.000,0.000,1.000,2.000
"breeze Spiders , Snakes . . . different matter",3,0.113,0.000,0.000,2,0.000,0.000,0.000,2.000
"years protected seed , time beautiful flower . ~S . C . Paul",3,0.163,0.154,0.077,2,1.000,0.000,0.000,0.000
smh wus wrong wit niggas days eyes smh lot niggas lie,3,0.138,0.000,0.000,0,0.000,0.000,0.000,0.000
actually writing physics exam today,3,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
"resides life direction boldness ! u , power ova .",3,0.125,0.000,0.000,0,1.000,0.000,0.000,0.000
"ur child worry wart ? tip , "" Wilma Jean Worry Machine . "" Genuinely accept child",3,0.212,0.000,0.059,2,0.000,0.000,0.000,2.000
hate wanting knowing,3,0.037,0.000,0.000,0,0.000,0.000,1.000,1.000
"interviewing gurl flipped tables questioning freakest way ! rapist got mind raped , ppl !",3,0.188,0.000,0.067,0,0.000,0.000,1.000,1.000
penis related shoe size . makes getting raped clown scarier .,3,0.138,0.000,0.000,0,0.000,0.000,1.000,2.000
Tenn Ole Miss declined play SC year .,3,0.100,0.125,0.375,0,1.000,0.000,0.000,0.000
Damn knew . :( wanna fall ckuz ik wo pic . Trying hard .,3,0.175,0.000,0.000,1,0.000,0.000,1.000,0.000
Sneezing simultaneously farting,3,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
folks r mean 2 . scare . scares ridiculous 2 suggest 2 pay music,3,0.175,0.000,0.214,0,1.000,0.000,3.000,2.000
Loneliness . cause bad effect-- expect lowest tolerance . want reading .,3,0.150,0.000,0.000,0,0.000,0.000,1.000,1.000
Seeing stray dog run right pass Morehouse campus . .,3,0.125,0.000,0.100,1,0.000,0.000,0.000,0.000
"Overheard Thanksgiving dinner : "" going PROVIDENCE "" "" executions "" "" drive - bys "" "" murder rate "" "" awful parking garage """,3,0.312,0.040,0.040,5,1.000,0.000,2.000,3.000
entire drunken family trying play dance . horendous .,3,0.113,0.000,0.111,0,3.000,0.000,0.000,0.000
"forever , til person gets confronts til badder comes .",3,0.125,0.000,0.000,0,0.000,0.000,1.000,0.000
"decree declare authority life , Jesus , Amen .",3,0.113,0.000,0.222,0,1.000,0.000,0.000,0.000
"bulls need complete signandtrade crawford , sign bulter . . rest league sit pull covers chins",3,0.200,0.000,0.188,1,1.000,0.000,0.000,0.000
think . . . um . . . Venting,3,0.113,0.000,0.000,4,0.000,0.000,1.000,0.000
"Forget Remember , Reason .",3,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
like red headed male step - child ai come closet got black sheep pet .,3,0.188,0.000,0.000,0,1.000,0.000,0.000,0.000
često zamišljam taj dan ali sve više udaljava od istog,3,0.125,0.000,0.100,0,0.000,0.000,0.000,0.000
let fear time step plate ?,3,0.075,0.000,0.000,0,0.000,0.000,1.000,1.000
"People talk things awkward , awkwardness enters situation allow , awkwardness comes",3,0.150,0.000,0.000,0,0.000,0.000,0.000,0.000
"wat du fink success ? sucks , stress . . . guess blew quick . . . . success . . . . . JAY Z",3,0.325,0.077,0.077,9,2.000,0.000,0.000,1.000
